id;spotify_user_id;name;email;spotify_refresh_token;spotify_auth_token;last_login_date;discover_weekly_buffer_settings;discover_weekly_buffer_playlist_id;dark_mode
1;Officer Route;integrated Automotive black;Juvenal_Jacobson34@gmail.com;Loan Oregon (the;Myanmar Ohio;2024-03-03;9228;scale Metal;false
2;Movies optimize;bi-directional;Dessie_Wiegand14@gmail.com;FTP Buckinghamshire;models models;2024-03-02;2975;silver Loan;true
3;Louisiana Metal;New array;Abby.Lesch79@hotmail.com;internet Polarised;Baby Manager;2024-03-03;22288;Sports optical Mouse;true
4;Handcrafted Quality Producer;Progressive Configuration front-end;Barton.King@hotmail.com;Investor turquoise Frozen;Soft impactful Bike;2024-03-03;58265;red invoice;false
5;Metal Universal;Bedfordshire Associate client-driven;Octavia_Connelly@yahoo.com;Dollar;stable Specialist user;2024-03-02;77465;Baby orange;true
6;Interactions hard;efficient connect;Virgil.Lockman21@yahoo.com;Ball generating Frozen;Account Direct;2024-03-03;67740;matrix;true
7;green;Gorgeous;Francisca.Fahey29@yahoo.com;transmitting Representative;EXE;2024-03-02;9212;Clothing Home;true
8;actuating;middleware;Alberto_Hickle@yahoo.com;withdrawal;Granite JBOD FTP;2024-03-02;77742;holistic Pound solutions;false
9;infrastructures Spring Avon;Investment;Seamus27@yahoo.com;benchmark visualize;Handcrafted Guam Tunnel;2024-03-02;22156;static solution;true
10;Drive foreground;Arkansas index Paradigm;Dan_Kiehn@hotmail.com;RSS interface;Automotive;2024-03-03;38785;copying haptic Chips;false
