id;name;role;musicbrainz_id
1;Ball National;SCSI;Netherlands
2;quantify digital panel;Bacon;Integrated withdrawal Loan
3;Fish User-centric;Computer Tennessee;matrix
4;cyan Quality one-to-one;navigating Music Cambridgeshire;flexibility pink
5;orchid payment Dynamic;Concrete deposit;full-range
6;Cotton Granite;Loan;Practical compress
7;Awesome;cohesive Paradigm Agent;embrace Table
8;Rial Incredible COM;Bhutanese multi-byte Electronics;heuristic
9;Arizona olive;Manat customized;value-added alarm
10;virtual dynamic approach;Directives Dakota SSL;Music azure
