id;date_added_to_db;date_last_modified;playlist_spotify_id;playlist_name;playlist_photo
1;2024-03-03;2024-03-03;Lead Open-source backing;Designer;Rustic
2;2024-03-03;2024-03-03;bypassing infrastructures magenta;Gorgeous;silver
3;2024-03-03;2024-03-03;Berkshire West;Handcrafted;Ergonomic
4;2024-03-03;2024-03-03;structure Shirt;yellow;Soft
5;2024-03-03;2024-03-03;Account;Liaison Refined Granite;driver
6;2024-03-03;2024-03-03;algorithm Sports;Branding Steel;neural Borders
7;2024-03-03;2024-03-03;transmitting Investor;payment;Open-source
8;2024-03-03;2024-03-03;Garden;Plaza Ville;Pierre
9;2024-03-03;2024-03-03;throughput paradigms;synthesizing;Cambridgeshire
10;2024-03-03;2024-03-02;relationships Liaison;Stravenue convergence SMTP;Accountability Auto
