id;song_spotify_id;song_title;song_duration;song_album_type;song_album_id;song_explicit;song_popularity;song_preview_url;song_track_features_added;song_acousticness;song_danceability;song_energy;song_instrumentalness;song_liveness;song_loudness;song_speechiness;song_tempo;song_valence;song_key;song_time_signature;song_date_added_to_db;song_date_last_modified
1;synthesizing navigate Poland;bypassing Towels empowering;48031;ALBUM;parsing;false;60361;SMTP Handmade;false;51507;49006;21824;49554;74680;88069;16599;44010;25971;23707;89059;2024-03-03;2024-03-03
2;Specialist;Ergonomic;34962;COMPILATION;Credit;false;9664;bus;false;12563;22214;96517;77431;89792;9916;69084;49258;73697;71090;89753;2024-03-03;2024-03-03
3;Lesotho Minnesota;Savings;26332;COMPILATION;programming Lead value-added;false;78536;Loan incubate;false;98071;91376;91595;46297;40034;89936;1447;37907;98060;66892;4549;2024-03-03;2024-03-03
4;bypassing Account proactive;Danish;11125;COMPILATION;one-to-one project;false;94957;toolset Metal;true;31611;89354;34172;36257;26985;55735;96081;69318;42929;12997;49342;2024-03-03;2024-03-03
5;driver Moroccan;synergy Interactions copy;82012;COMPILATION;Sao composite;true;83870;Ball;false;50119;35685;62183;30550;92616;77781;59516;83722;70737;56875;66537;2024-03-03;2024-03-03
6;encompassing quantifying impactful;Research withdrawal;47642;ALBUM;Radial;false;29040;Pizza;true;48840;67331;83933;69389;2354;81960;78298;50696;50769;86980;36569;2024-03-03;2024-03-03
7;whiteboard Branding;South infomediaries;33387;SINGLE;Bedfordshire;false;46013;Pants virtual connect;true;49346;16071;46847;62069;84380;72989;40976;23671;48454;98868;26046;2024-03-03;2024-03-03
8;Movies Leone;Keyboard New;50267;ALBUM;discrete Wells;false;11329;Missouri;false;91344;9366;62708;5622;14255;49733;3468;65229;91898;18910;82377;2024-03-03;2024-03-03
9;infrastructures Dollar hard;Diverse harness;51765;ALBUM;extensible microchip SQL;true;80430;world-class Republic;false;5736;75432;88633;93187;92663;95478;24991;36977;28992;66427;86999;2024-03-03;2024-03-03
10;compelling payment;sensor;35465;ALBUM;channels Guarani;false;823;Buckinghamshire matrix;true;38846;39426;35639;82527;15864;26067;57897;29738;39122;21189;23558;2024-03-03;2024-03-03
