id;source_playlist_id;playlist_name;result_playlist_id;frequency;type;playlist_cover_url;playlist_snapshot_id
1;payment;to services Industrial;Buckinghamshire;Forward Dominica Missouri;payment context-sensitive;Court;JBOD
2;Cameroon Rupee;Investor encoding;open;Account Global didactic;wireless;Investment;District Health green
3;Dakota virtual Som;Granite;Nauru Wisconsin Small;Wooden;HDD XSS South;Configuration quantifying innovate;Granite Sports payment
4;Interactions Solutions;Communications Grass-roots maximized;Coordinator;Direct data-warehouse;Lead New Wooden;Shirt Serbia payment;Central
5;Architect Cameroon;Car Cross-platform;Towels azure;whiteboard metrics;AGP scalable parsing;magenta optimal;North
6;yellow Borders Auto;Villages;calculate web-enabled transmit;intermediate Customer Handmade;online Fresh analyzer;paradigms Health;Forward Investment Fords
7;local system Tunisia;visualize cross-platform program;synergistic;Savings Group system;Shoes Lebanese;Rubber Monetary Mobility;Refined connecting core
8;override;Shirt Reduced Chips;frictionless Krone;SSL streamline payment;Steel;feed connect Kuwait;Afghani withdrawal
9;scalable;olive Summit;Data;Branding intermediate RAM;Synchronised Generic Lari;functionalities;initiative transparent
10;yellow;Kids withdrawal;Borders;Bike haptic;schemas Keyboard Table;Customer Computers;navigate
